1.10,85.47,15-29-53-483,7.11,-8.13
1.10,85.43,15-29-53-595,7.23,-8.23
1.10,85.43,15-29-53-755,7.37,-8.31
1.10,85.41,15-29-53-865,7.53,-8.41
1.10,85.39,15-29-53-986,7.65,-8.49
1.10,85.39,15-29-54-097,7.75,-8.56
1.10,85.38,15-29-54-217,7.83,-8.61
1.10,85.35,15-29-54-329,7.94,-8.69
1.10,85.34,15-29-54-455,8.01,-8.75
1.10,85.30,15-29-54-568,8.15,-8.86
1.10,85.29,15-29-54-682,8.24,-8.92
1.10,85.28,15-29-54-797,8.32,-8.97
1.10,85.28,15-29-54-932,8.45,-9.04
1.10,84.85,15-29-55-048,9.51,-10.05
8.61,80.76,15-29-55-170,14.22,-16.76
14.05,74.56,15-29-55-285,15.40,-24.31
28.21,64.71,15-29-55-401,16.96,-35.28
39.85,52.28,15-29-55-514,17.98,-49.75
52.39,41.68,15-29-55-632,17.23,-58.23
56.41,37.72,15-29-55-748,16.87,-62.86
56.65,36.99,15-29-55-868,16.35,-63.41
56.54,36.61,15-29-55-982,16.15,-63.78
68.54,27.73,15-29-56-110,18.49,-77.67
83.56,18.21,15-29-56-232,18.84,-73.49
98.10,20.41,15-29-56-348,18.30,-66.95
110.86,26.74,15-29-56-470,16.70,-56.32
121.07,29.91,15-29-56-586,16.16,-55.31
130.24,41.62,15-29-56-718,20.29,-37.23
141.59,50.91,15-29-56-834,19.53,-27.96
145.71,57.14,15-29-56-947,15.41,-25.37
151.11,64.53,15-29-57-070,17.89,-17.28
156.07,65.47,15-29-57-185,14.34,-17.88
171.46,73.22,15-29-57-299,17.42,-7.48
173.31,76.59,15-29-57-425,18.68,-3.93
172.71,82.34,15-29-57-549,22.31,-3.89
161.36,87.31,15-29-57-665,26.90,-10.94
162.17,90.53,15-29-57-785,25.17,13.53
160.86,88.50,15-29-57-905,25.42,-11.27
168.70,84.00,15-29-58-015,21.97,-5.12
176.83,81.53,15-29-58-115,20.80,-2.15
171.66,81.21,15-29-58-237,20.65,-1.87
163.07,72.61,15-29-58-369,10.21,-12.55
157.49,65.27,15-29-58-484,9.41,-20.22
151.88,58.43,15-29-58-597,6.64,-28.74
146.77,52.25,15-29-58-717,6.74,-35.02
137.49,48.79,15-29-58-836,5.90,-38.60
