4.35,81.28,15-45-00-525,0.60,-8.37
4.17,81.32,15-45-00-633,0.59,-8.33
4.44,81.36,15-45-00-737,0.53,-8.33
5.67,81.45,15-45-00-841,0.38,-8.32
6.80,81.59,15-45-00-957,0.24,-8.25
7.26,81.78,15-45-01-065,0.16,-8.11
7.62,82.00,15-45-01-174,0.17,-7.91
8.15,82.16,15-45-01-266,0.20,-7.74
8.46,82.21,15-45-01-382,0.18,-7.70
8.50,82.24,15-45-01-485,0.14,-7.70
8.69,82.26,15-45-01-582,0.19,-7.65
8.78,82.28,15-45-01-686,0.22,-7.62
8.81,82.31,15-45-01-787,0.24,-7.57
8.68,82.30,15-45-01-888,0.19,-7.61
8.34,82.32,15-45-02-000,0.12,-7.62
8.14,82.31,15-45-02-113,0.08,-7.66
7.80,82.29,15-45-02-222,0.03,-7.71
5.49,82.60,15-45-02-328,0.76,-6.98
9.64,83.20,15-45-02-434,1.75,-5.78
24.17,84.76,15-45-02-533,4.06,-2.85
38.16,85.81,15-45-02-639,6.60,-0.75
53.23,88.49,15-45-02-755,25.26,-5.27
57.08,89.48,15-45-02-860,46.34,-7.79
63.52,90.53,15-45-02-974,118.91,10.48
63.77,89.64,15-45-03-090,131.96,-8.60
63.51,88.88,15-45-03-205,135.89,-7.30
63.48,82.31,15-45-03-302,97.96,-8.13
62.61,76.61,15-45-03-420,87.05,-22.53
63.09,67.89,15-45-03-520,87.32,-44.68
63.47,63.41,15-45-03-623,86.30,-57.07
63.54,59.89,15-45-03-735,84.80,-68.81
63.31,57.63,15-45-03-853,82.73,-78.74
63.19,56.95,15-45-03-948,81.60,-81.56
63.17,56.88,15-45-04-064,81.09,-79.72
63.16,56.81,15-45-04-184,80.76,-79.03
63.02,56.12,15-45-04-286,80.47,-79.03
62.88,55.94,15-45-04-390,79.61,-79.03
63.08,56.07,15-45-04-495,79.13,-81.33
63.06,57.47,15-45-04-606,79.19,-70.24
62.84,60.84,15-45-04-709,81.06,-57.19
62.77,73.07,15-45-04-819,82.45,-25.68
62.69,85.65,15-45-04-916,142.49,-2.09
62.38,95.12,15-45-05-023,102.83,22.84
62.02,104.39,15-45-05-142,98.49,45.27
61.17,111.57,15-45-05-260,92.67,62.65
61.05,114.22,15-45-05-358,90.96,71.41
61.01,115.12,15-45-05-469,90.38,75.30
61.00,115.27,15-45-05-572,90.11,75.15
61.00,115.12,15-45-05-667,89.89,73.18
61.02,114.71,15-45-05-775,89.72,69.91
60.95,113.15,15-45-05-872,89.55,62.38
60.54,111.91,15-45-05-971,88.62,57.62
60.54,109.96,15-45-06-086,87.97,51.32
60.69,102.94,15-45-06-186,87.61,32.22
60.77,91.86,15-45-06-321,82.51,7.22
61.68,84.00,15-45-06-426,72.67,-7.55
61.70,76.09,15-45-06-538,81.05,-25.07
62.12,67.85,15-45-06-647,84.31,-44.32
62.17,59.47,15-45-06-750,81.81,-71.06
62.19,57.29,15-45-06-857,79.54,-79.05
62.06,55.14,15-45-06-968,77.67,-79.05
61.56,54.98,15-45-07-077,75.67,-79.05
61.18,54.49,15-45-07-194,74.17,-79.05
61.10,54.36,15-45-07-285,73.96,-79.05
61.07,54.49,15-45-07-395,73.94,-79.05
61.08,54.60,15-45-07-505,73.78,-79.05
61.32,55.43,15-45-07-603,74.39,-80.74
61.36,57.43,15-45-07-719,75.05,-67.79
61.38,58.24,15-45-07-818,75.48,-64.34
61.42,58.68,15-45-07-917,76.50,-63.59
61.34,63.66,15-45-08-035,77.97,-48.62
60.87,76.56,15-45-08-144,76.20,-18.20
60.33,86.87,15-45-08-245,65.19,-2.88
59.95,92.34,15-45-08-358,86.09,15.50
59.49,98.81,15-45-08-481,90.25,31.04
59.14,101.69,15-45-08-597,89.99,39.17
58.97,106.70,15-45-08-702,90.66,53.42
58.90,110.01,15-45-08-805,89.35,61.90
59.10,111.10,15-45-08-923,89.44,64.65
59.31,111.60,15-45-09-036,89.57,65.24
59.30,111.76,15-45-09-154,89.66,65.13
59.35,110.11,15-45-09-265,89.37,58.11
59.35,108.63,15-45-09-387,88.50,52.94
59.40,107.56,15-45-09-488,88.71,50.73
59.86,105.07,15-45-09-599,89.96,44.56
60.16,103.71,15-45-09-721,90.89,41.65
60.62,92.50,15-45-09-842,84.22,14.36
61.22,80.73,15-45-09-959,71.11,-11.70
61.62,70.16,15-45-10-074,81.82,-36.20
61.63,64.64,15-45-10-170,82.62,-50.77
61.36,61.36,15-45-10-288,80.87,-60.22
61.17,58.93,15-45-10-404,79.16,-67.67
61.13,56.65,15-45-10-517,77.48,-76.33
61.07,55.83,15-45-10-625,76.31,-79.69
61.04,55.63,15-45-10-744,75.59,-79.25
61.01,55.64,15-45-10-837,75.02,-77.19
61.01,56.44,15-45-10-933,74.70,-71.25
61.06,57.32,15-45-11-037,74.78,-66.71
61.08,58.87,15-45-11-143,74.83,-60.39
61.03,59.22,15-45-11-255,76.23,-61.63
60.48,66.27,15-45-11-373,77.08,-42.85
60.37,73.80,15-45-11-495,77.63,-26.73
60.29,75.13,15-45-11-606,77.86,-24.68
60.35,79.78,15-45-11-715,70.34,-14.12
60.02,88.73,15-45-11-824,69.92,-7.06
59.52,96.80,15-45-11-942,89.25,26.80
59.23,100.39,15-45-12-043,90.76,36.51
59.33,104.64,15-45-12-149,92.82,48.82
59.66,106.67,15-45-12-253,94.38,55.59
60.12,107.75,15-45-12-358,95.94,59.59
60.58,108.24,15-45-12-473,97.00,61.19
60.70,108.27,15-45-12-584,97.09,60.82
60.68,108.09,15-45-12-696,96.79,59.48
60.70,105.75,15-45-12-808,95.90,50.84
60.66,104.17,15-45-12-921,95.38,45.97
61.32,98.68,15-45-13-022,96.24,31.23
61.64,91.41,15-45-13-134,95.14,14.47
62.78,87.88,15-45-13-239,115.34,-6.86
63.03,81.09,15-45-13-358,94.74,-7.41
63.08,80.24,15-45-13-480,91.11,-8.85
62.53,72.40,15-45-13-583,83.82,-28.50
61.97,65.62,15-45-13-690,82.99,-46.78
61.69,61.67,15-45-13-808,81.99,-59.51
61.52,59.83,15-45-13-904,81.33,-66.63
61.56,56.47,15-45-14-018,80.45,-66.63
61.58,55.92,15-45-14-121,79.89,-66.63
61.54,55.86,15-45-14-223,79.33,-66.63
61.50,56.54,15-45-14-349,78.99,-79.62
