13.28,79.02,17-56-41-525,1.93,-12.07
13.28,79.07,17-56-41-614,1.86,-11.98
13.29,79.10,17-56-41-716,1.85,-11.94
13.23,79.07,17-56-41-818,1.85,-11.97
13.08,79.01,17-56-41-917,1.86,-12.02
12.93,78.96,17-56-42-016,1.84,-12.06
12.81,78.93,17-56-42-117,1.85,-12.09
12.68,78.92,17-56-42-218,1.85,-12.11
12.10,78.91,17-56-42-319,1.79,-12.10
12.09,78.91,17-56-42-418,1.77,-12.09
12.08,78.92,17-56-42-523,1.78,-12.07
12.01,78.93,17-56-42-616,1.79,-12.06
11.99,78.93,17-56-42-723,1.86,-12.10
11.99,78.94,17-56-42-834,1.98,-12.15
11.97,78.95,17-56-42-935,2.07,-12.18
12.16,78.75,17-56-43-051,2.14,-12.42
12.11,78.57,17-56-43-150,2.18,-12.63
11.46,78.03,17-56-43-251,2.72,-13.51
11.77,76.76,17-56-43-353,4.20,-15.64
14.97,73.32,17-56-43-453,7.19,-21.06
33.95,65.83,17-56-43-549,11.57,-29.92
40.26,53.48,17-56-43-651,14.55,-47.09
56.01,41.84,17-56-43-766,14.77,-58.55
64.32,34.97,17-56-43-867,13.66,-63.22
70.13,27.66,17-56-43-975,8.12,-66.27
77.46,21.89,17-56-44-067,5.09,-71.39
80.39,14.02,17-56-44-165,4.87,-78.92
82.51,11.91,17-56-44-268,5.66,-77.17
83.15,10.74,17-56-44-365,5.74,-75.71
84.26,11.86,17-56-44-466,7.85,-73.44
89.28,11.42,17-56-44-570,14.67,-67.20
89.73,13.55,17-56-44-669,15.06,-65.64
89.88,14.15,17-56-44-769,14.95,-66.09
101.45,18.56,17-56-44-870,28.31,-58.10
110.40,36.19,17-56-44-986,48.64,-36.56
117.65,50.70,17-56-45-084,70.09,-15.06
117.33,61.52,17-56-45-185,88.41,-2.53
119.61,71.50,17-56-45-284,104.91,-20.97
118.75,75.01,17-56-45-396,110.79,-27.71
115.68,78.07,17-56-45-487,119.40,-34.55
112.09,81.19,17-56-45-584,128.64,-41.68
110.42,86.48,17-56-45-685,137.21,-56.12
110.16,87.91,17-56-45-782,138.49,-59.80
109.97,85.64,17-56-45-882,135.63,-50.46
113.03,81.86,17-56-45-987,126.04,-39.55
118.13,81.48,17-56-46-081,119.15,-38.28
121.77,67.06,17-56-46-184,90.43,-7.42
122.52,58.55,17-56-46-288,73.67,-8.40
120.96,47.16,17-56-46-399,54.77,-27.82
119.84,42.82,17-56-46-507,48.20,-34.62
119.11,42.22,17-56-46-618,46.63,-35.19
115.85,37.28,17-56-46-717,38.53,-42.36
107.51,28.64,17-56-46-824,20.88,-53.34
101.93,23.10,17-56-46-927,9.50,-59.09
98.62,22.59,17-56-47-033,3.95,-58.56
96.75,21.80,17-56-47-135,1.71,-58.33
98.45,17.69,17-56-47-234,6.67,-62.83
99.77,22.30,17-56-47-333,10.15,-56.37
108.77,26.31,17-56-47-439,27.98,-50.89
115.56,42.53,17-56-47-551,49.76,-29.16
119.05,52.43,17-56-47-651,63.98,-16.38
